Geography Description,Total Amount,Population,2021-22
Australian Capital Territory,135434120,460900,293.84
New South Wales,25343978645,8238800,3076.71
Northern Territory,219179902,250100,876.12
Queensland,6778629708,5378300,1260.15
South Australia,1394141704,1834300,759.98
Tasmania,47535419039,571600,83168.37
Victoria,12594065987,6704300,1878.23
Western Australia,3649888693,2825200,1292.23
