"Country","Agriculture","Industrial","Services","Continent"
"Afghanistan",0.120556899,28.22928878,57.1486223,"Asia"
"Albania",NA,9.331023806,21.85223857,"Europe"
"Algeria",0.618339914,329.8714798,23.06878664,"Africa"
"Angola",0.247981848,196.7907091,167.0308793,"Africa"
"Antigua and Barbuda",NA,88.3892972,144.2791448,"Americas"
"Argentina",0.118292364,32.63959504,65.05495629,"Americas"
"Armenia",0.300616425,19.71887005,10.20602621,"Asia"
"Australia",0.469945848,106.2610897,267.9002194,"Oceania"
"Austria",NA,33.98988045,360.9824209,"Europe"
"Azerbaijan",0.223641979,8.12191345,44.27965028,"Asia"
"Bahamas",NA,NA,290.5811545,"Americas"
"Bahrain",0.621394286,948.6757614,71.26599796,"Asia"
"Bangladesh",0.745527094,76.68480614,34.02017607,"Asia"
"Barbados",0.911930449,82.53681064,182.9075045,"Americas"
"Belarus",0.065944778,35.14188205,55.72852848,"Europe"
"Belgium",0.79485342,25.46683152,462.6053234,"Europe"
"Belize",0.145567212,8.619814833,100.7811275,"Americas"
"Benin",0.326537341,64.62042974,30.49245736,"Africa"
"Bhutan",0.539235505,212.2096371,68.98538496,"Asia"
"Bolivia (Plurinational State of)",0.253041739,271.4587802,134.1179243,"Americas"
"Bosnia and Herzegovina",NA,45.82621452,28.98128797,"Europe"
"Botswana",0.085727051,190.8515472,92.47001019,"Africa"
"Brazil",0.290401779,30.62953569,68.27391958,"Americas"
"Brunei Darussalam",NA,NA,35.26472919,"Asia"
"Bulgaria",0.092003904,2.727198563,38.59972555,"Europe"
"Burkina Faso",0.056650576,146.8388122,15.71732361,"Africa"
"Burundi",0.052767983,32.04312391,28.49268727,"Africa"
"Cabo Verde",0.311356749,680.2347444,690.3222951,"Africa"
"Cambodia",0.339720711,189.7418656,84.98488925,"Asia"
"Cameroon",0.043450843,76.58152594,72.61639879,"Africa"
"Canada",0.39590758,12.97076728,228.9062645,"Americas"
"Central African Republic",0.117386824,37.16369748,12.88430021,"Africa"
"Chad",0.039689259,21.41510026,49.23288041,"Africa"
"Chile",0.248363934,14.10077269,120.6444373,"Americas"
"China",NA,38.88231194,82.77697876,"Asia"
"Colombia",0.423221049,19.19357697,52.92872251,"Americas"
"Comoros",0.092065402,248.1332853,118.7779456,"Africa"
"Congo",0.228561359,167.62043,76.75644842,"Africa"
"Costa Rica",0.404656109,40.08142843,64.08178021,"Americas"
"Côte d'Ivoire",0.216760654,36.58884034,56.04960137,"Africa"
"Croatia",0.647232231,49.95287755,72.35590133,"Europe"
"Cuba",0.197943337,27.52399039,37.97886591,"Americas"
"Cyprus",0.758347712,121.8310345,150.7143889,"Asia"
"Czechia",NA,60.91825643,188.4611906,"Europe"
"Democratic People's Republic of Korea",0.371973227,5.768086691,6.638295568,"Asia"
"Democratic Republic of the Congo",0.199548416,104.254882,32.64941989,"Africa"
"Denmark",NA,1807.129434,558.335628,"Europe"
"Djibouti",NA,NA,144.5892289,"Africa"
"Dominica",0.004059697,NA,17.40910456,"Americas"
"Dominican Republic",0.205185022,28.85673806,55.60921502,"Americas"
"Ecuador",0.676427587,56.27330857,41.13831015,"Americas"
"Egypt",0.646655587,20.14163611,17.76373953,"Africa"
"El Salvador",0.043892912,25.01515916,33.26626483,"Americas"
"Equatorial Guinea",NA,2136.603056,317.1616864,"Africa"
"Eritrea",0.031105156,1051.063947,94.57610255,"Africa"
